Timestamp,TXSpot,R1,I1,R2,I2,R3,I3,R4,I4,R5,I5,R6,I6,R7,I7,R8,I8,R9,I9,R10,I10,R11,I11,R12,I12,R13,I13,R14,I14,R15,I15,R16,I16,R17,I17,R18,I18,R19,I19,R20,I20,R21,I21,R22,I22,R23,I23,R24,I24,R25,I25,R26,I26,R27,I27,R28,I28,R29,I29,R30,I30,R31,I31,R32,I32,R33,I33,R34,I34,R35,I35,R36,I36,R37,I37,R38,I38,R39,I39,R40,I40,R41,I41,R42,I42,R43,I43,R44,I44,R45,I45,R46,I46,R47,I47,R48,I48,R49,I49,R50,I50,R51,I51,R52,I52,R53,I53,R54,I54,R55,I55,R56,I56,R57,I57,R58,I58,R59,I59,R60,I60,R61,I61,R62,I62,R63,I63,R64,I64
3.30446,3,84,-64,4,0,0,0,0,0,0,0,0,0,0,8,-2,8,-1,7,-2,8,-1,7,-2,7,-2,7,-2,7,-2,6,-2,6,-2,6,-2,5,-1,5,-2,6,-1,6,-1,6,-1,6,-1,5,-1,6,-1,5,0,5,0,5,-1,6,0,7,0,6,1,6,0,0,1,8,1,7,1,7,1,7,2,8,1,8,3,8,2,8,-2,8,-1,8,1,8,3,9,3,10,2,11,4,10,3,11,3,11,4,12,3,12,2,13,4,12,3,13,3,14,3,14,2,14,2,15,0,0,0,0,0,0,0,0,0,0
3.32059,3,82,-96,4,0,0,0,0,0,0,0,0,0,0,-8,1,-8,1,-7,1,-7,1,-7,1,-7,1,-6,1,-6,1,-7,1,-6,1,-7,1,-7,1,-6,0,-6,0,-6,0,-6,0,-7,-1,-6,0,-5,0,-6,0,-7,-1,-6,0,-6,-1,-7,-1,-6,-1,-7,0,0,-2,-7,-2,-7,-2,-7,-2,-8,-2,-8,-2,-8,-3,-8,-3,-9,-3,-9,-4,-9,-3,-9,-4,-10,-4,-10,-4,-10,-4,-10,-4,-11,-4,-11,-5,-11,-4,-12,-5,-12,-4,-13,-5,-12,-5,-13,-4,-13,-4,-14,-4,-15,0,0,0,0,0,0,0,0,0,0
3.33074,3,84,-64,4,0,0,0,0,0,0,0,0,0,-7,-5,-6,-5,-6,-5,-5,-5,-5,-5,-5,-6,-5,-5,-5,-5,-4,-5,-4,-5,-5,-5,-5,-4,-5,-4,-5,-4,-5,-4,-5,-4,-5,-4,-5,-3,-5,-4,-5,-4,-5,-4,-5,-4,-6,-3,-6,-4,-6,-3,-6,-3,0,0,-7,-3,-7,-3,-7,-3,-7,-3,-8,-4,-8,-4,-8,-4,-9,-4,-8,-4,-9,-4,-10,-3,-10,-4,-10,-3,-10,-4,-10,-4,-11,-4,-11,-4,-11,-5,-11,-5,-11,-6,-12,-5,-12,-6,-12,-5,-13,-5,-13,-6,-13,-6,0,0,0,0,0,0,0,0,0,0
3.34316,3,84,-64,4,0,0,0,0,0,0,0,0,0,9,0,8,1,7,1,7,1,7,0,7,2,6,2,6,2,6,2,6,2,6,1,6,1,6,1,6,1,6,2,5,1,6,0,5,1,6,1,6,1,6,0,6,0,7,1,6,0,7,0,7,-1,0,0,7,0,7,-1,7,-1,7,-1,8,-1,8,-1,10,0,9,-2,9,-5,8,-5,9,-2,10,0,10,-1,11,-2,11,-2,11,-2,13,-2,13,-1,13,-1,13,-1,13,-1,13,-1,15,-1,15,-2,15,-1,15,0,0,0,0,0,0,0,0,0,0,0
3.35524,3,84,-64,4,0,0,0,0,0,0,0,0,0,-3,-8,-2,-9,-2,-8,-2,-9,-1,-8,-2,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-1,-7,-1,-8,-1,-7,-1,-7,-1,-7,-2,-7,-2,-7,-2,-7,-1,-7,-2,-7,-2,-8,-2,-7,-3,-7,-3,-7,-3,-8,0,0,-3,-8,-4,-8,-4,-8,-4,-8,-4,-8,-4,-9,-4,-9,-5,-9,-5,-9,-5,-9,-6,-9,-6,-10,-6,-10,-6,-11,-6,-11,-6,-11,-6,-11,-6,-12,-7,-12,-6,-12,-6,-13,-7,-13,-7,-13,-8,-14,-7,-14,-7,-15,0,0,0,0,0,0,0,0,0,0
3.36319,3,84,-64,4,0,0,0,0,0,0,0,0,0,-1,10,-4,7,0,7,-5,7,-6,5,-8,3,0,8,-4,7,-3,7,-4,7,-3,7,-3,7,-3,6,-3,6,-2,6,-3,7,-2,7,-3,6,-2,6,-1,6,-2,7,-1,6,-1,7,-1,7,-1,7,0,7,0,0,-1,8,0,8,1,8,0,9,1,8,1,9,1,9,1,9,1,9,1,10,2,10,2,11,2,11,2,11,3,12,3,11,3,12,3,12,3,13,3,13,3,13,3,13,3,14,4,14,3,15,3,15,0,0,0,0,0,0,0,0,0,0
3.37961,3,84,-64,4,0,0,0,0,0,0,0,0,0,-9,-3,-9,-3,-9,-3,-9,-4,-8,-4,-8,-4,-8,-4,-8,-4,-7,-4,-7,-4,-8,-4,-8,-4,-7,-4,-7,-4,-7,-4,-8,-3,-7,-4,-7,-4,-7,-3,-7,-3,-7,-3,-7,-3,-7,-3,-8,-2,-8,-3,-8,-2,0,0,-8,-3,-8,-2,-9,-2,-9,-2,-10,-3,-10,-2,-10,-2,-10,-2,-11,-2,-11,-2,-11,-2,-12,-2,-12,-2,-12,-2,-12,-2,-12,-2,-13,-2,-13,-2,-14,-3,-12,-3,-15,-2,-15,-5,-14,-2,-15,-4,-17,-1,-18,-4,0,0,0,0,0,0,0,0,0,0
3.38778,3,84,-64,4,0,0,0,0,0,0,0,0,0,-12,-1,-7,-6,-11,1,-5,-6,-10,-3,-10,-5,-8,-6,-7,-4,-9,-4,-7,-4,-8,-3,-8,-3,-8,-4,-8,-3,-8,-3,-7,-3,-8,-3,-8,-2,-7,-3,-7,-3,-8,-3,-8,-2,-8,-2,-8,-1,-8,-1,-8,-1,0,0,-9,-1,-8,0,-9,-1,-9,0,-9,0,-10,0,-10,0,-11,0,-10,1,-11,1,-11,2,-11,2,-11,1,-12,1,-12,2,-12,2,-13,2,-13,2,-13,2,-13,2,-14,1,-14,2,-15,2,-15,3,-16,2,-16,2,0,0,0,0,0,0,0,0,0,0
3.41273,3,84,-64,4,0,0,0,0,0,0,0,0,0,-9,5,-9,4,-9,4,-10,3,-10,3,-9,3,-9,2,-9,2,-9,1,-9,1,-9,2,-9,2,-8,1,-8,1,-8,1,-8,3,-8,2,-7,2,-7,2,-8,2,-8,2,-8,2,-7,2,-8,3,-8,3,-8,4,0,0,-8,4,-7,4,-8,4,-8,5,-8,5,-8,5,-9,5,-9,6,-9,5,-8,6,-9,7,-9,7,-9,7,-10,8,-10,7,-10,8,-10,8,-11,9,-11,8,-11,8,-12,8,-12,8,-14,9,-10,10,-13,8,-13,10,0,0,0,0,0,0,0,0,0,0
3.42761,3,84,-64,4,0,0,0,0,0,0,0,0,0,-9,2,-9,2,-9,1,-9,1,-9,1,-9,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,0,-8,-1,-7,0,-7,0,-7,0,-7,0,-7,0,-8,0,-7,0,-7,1,-7,1,-8,1,-8,2,0,0,-8,1,-8,2,-8,2,-8,2,-9,2,-9,3,-10,3,-9,2,-9,3,-9,3,-10,4,-10,4,-10,3,-11,4,-11,4,-12,4,-11,4,-12,4,-13,5,-13,4,-13,4,-13,4,-13,5,-14,4,-15,4,-15,4,0,0,0,0,0,0,0,0,0,0
3.44898,3,84,-64,4,0,0,0,0,0,0,0,0,0,-6,5,-6,5,-6,5,-6,5,-6,4,-6,5,-6,4,-6,4,-6,4,-6,4,-6,4,-6,4,-6,4,-6,4,-6,4,-5,3,-5,4,-5,4,-5,4,-5,4,-5,4,-5,4,-5,4,-5,5,-5,5,-5,5,0,0,-4,5,-5,6,-5,6,-5,6,-5,6,-5,6,-5,7,-5,7,-5,7,-5,7,-6,8,-6,8,-6,8,-6,9,-6,9,-7,9,-6,9,-7,10,-7,10,-7,10,-7,10,-8,11,-8,10,-8,11,-9,11,-9,11,0,0,0,0,0,0,0,0,0,0
3.45505,3,84,-64,4,0,0,0,0,0,0,0,0,0,3,-7,3,-7,3,-6,3,-6,3,-6,3,-6,4,-6,4,-6,4,-6,4,-6,3,-5,3,-5,3,-5,4,-5,4,-5,3,-5,3,-5,3,-5,3,-5,3,-5,3,-5,3,-5,2,-6,3,-6,3,-6,3,-6,0,0,2,-7,2,-7,3,-6,2,-7,3,-8,3,-7,3,-8,3,-8,3,-8,2,-8,2,-9,2,-9,2,-10,3,-9,2,-10,3,-10,3,-10,3,-11,4,-11,4,-11,4,-11,4,-11,4,-12,4,-12,4,-13,5,-13,0,0,0,0,0,0,0,0,0,0
3.46826,3,84,-64,4,0,0,0,0,0,0,0,0,0,7,-2,7,-1,8,-2,7,-1,7,-1,6,0,7,0,6,0,6,0,7,0,7,0,6,0,6,0,6,0,6,0,6,0,6,0,6,-1,6,0,6,0,6,0,6,-1,6,0,6,-1,6,-1,6,-2,0,0,6,-1,7,-2,7,-2,7,-2,7,-2,8,-2,8,-2,8,-2,8,-3,8,-2,9,-3,9,-3,9,-3,10,-3,10,-3,10,-3,11,-3,11,-4,11,-3,12,-4,14,-2,11,-4,14,-3,10,-3,13,-3,13,-3,0,0,0,0,0,0,0,0,0,0
3.47392,3,84,-64,4,0,0,0,0,0,0,0,0,0,-5,5,-5,5,-6,5,-5,4,-6,4,-6,4,-6,4,-5,4,-6,3,-6,3,-6,4,-6,3,-6,3,-5,4,-5,4,-5,3,-5,3,-5,4,-5,3,-5,4,-5,4,-4,4,-5,3,-5,4,-5,5,-5,4,0,0,-5,5,-4,5,-5,5,-4,5,-5,6,-5,6,-5,6,-5,6,-5,6,-5,7,-5,8,-5,7,-5,7,-5,8,-6,8,-5,8,-6,9,-6,9,-6,9,-6,9,-7,9,-7,10,-7,10,-7,10,-8,10,-8,10,0,0,0,0,0,0,0,0,0,0
3.48778,3,84,-64,4,0,0,0,0,0,0,0,0,0,4,-6,4,-6,4,-6,4,-6,3,-5,4,-5,3,-5,4,-5,4,-4,4,-4,4,-5,4,-5,4,-5,3,-5,4,-4,4,-5,3,-4,3,-4,4,-4,3,-5,3,-5,3,-5,3,-4,3,-5,3,-5,3,-6,0,0,3,-6,3,-6,3,-6,3,-6,3,-7,3,-7,3,-7,3,-7,3,-7,3,-8,3,-8,3,-8,3,-8,3,-9,4,-9,3,-9,4,-9,4,-10,4,-10,4,-10,5,-10,5,-10,5,-10,5,-11,5,-11,6,-11,0,0,0,0,0,0,0,0,0,0
3.49431,3,84,-64,4,0,0,0,0,0,0,0,0,0,-5,-10,-4,-10,-4,-9,-4,-9,-3,-9,-3,-9,-3,-9,-2,-9,-2,-9,-3,-8,-2,-8,-3,-8,-3,-8,-3,-7,-3,-8,-2,-8,-3,-8,-2,-7,-3,-8,-3,-8,-4,-7,-4,-7,-4,-7,-5,-7,-5,-7,-5,-8,0,0,-5,-7,-6,-8,-6,-7,-6,-8,-8,-8,-6,-9,-7,-8,-8,-9,-6,-8,-7,-7,-9,-8,-8,-9,-9,-9,-9,-9,-10,-9,-9,-9,-11,-10,-10,-10,-10,-11,-10,-12,-11,-12,-10,-12,-11,-12,-12,-12,-11,-13,-12,-13,0,0,0,0,0,0,0,0,0,0
3.51813,3,84,-64,4,0,0,0,0,0,0,0,0,0,-2,8,-2,8,-3,8,-3,7,-3,7,-3,7,-3,7,-3,7,-3,7,-3,6,-3,7,-4,6,-3,6,-3,6,-3,6,-3,6,-3,6,-3,6,-3,6,-3,6,-2,6,-3,6,-2,6,-2,6,-2,7,-2,7,0,0,-2,7,-1,7,-1,7,-1,7,-1,8,-1,8,-1,8,-1,8,-1,9,-1,8,-1,9,-1,9,0,10,-1,11,-1,10,-1,11,0,11,0,12,-1,12,-1,12,-1,13,-1,13,-1,13,-1,14,-2,14,-2,15,0,0,0,0,0,0,0,0,0,0
3.52394,3,84,-64,4,0,0,0,0,0,0,0,0,0,8,1,7,1,8,1,7,1,7,2,7,2,7,2,6,3,7,3,6,2,6,2,7,2,7,2,6,2,6,2,6,2,6,2,6,1,6,1,7,1,6,1,6,1,7,1,7,1,7,0,6,0,0,0,7,0,7,0,7,-1,8,0,8,-1,8,0,9,0,9,-1,9,-1,9,-1,10,-1,10,-1,10,-1,10,-1,11,-2,11,-2,12,-2,12,-2,12,-1,12,-1,13,-1,13,-1,13,-1,14,-2,14,-2,14,-1,0,0,0,0,0,0,0,0,0,0
3.53712,3,84,-64,4,0,0,0,0,0,0,0,0,0,-7,-4,-7,-4,-7,-4,-7,-4,-6,-4,-6,-4,-6,-4,-6,-4,-6,-4,-6,-4,-6,-4,-6,-4,-6,-4,-6,-4,-6,-4,-6,-3,-6,-3,-6,-3,-6,-3,-6,-3,-6,-3,-6,-3,-6,-3,-6,-2,-7,-2,-7,-2,0,0,-7,-2,-7,-1,-8,-1,-7,-1,-8,-1,-8,-1,-9,-1,-9,-1,-9,-1,-9,-1,-10,0,-10,0,-10,0,-10,0,-10,0,-11,0,-11,0,-11,0,-12,0,-12,-1,-14,1,-13,1,-12,1,-13,1,-15,1,-16,-1,0,0,0,0,0,0,0,0,0,0
3.54776,3,84,-64,4,0,0,0,0,0,0,0,0,0,6,1,6,5,6,5,4,3,2,5,3,0,3,2,4,5,5,4,4,4,5,5,5,4,5,4,5,4,5,4,5,4,5,4,5,3,5,3,5,4,5,4,6,3,6,4,6,3,6,3,6,2,0,0,7,3,7,3,7,3,7,3,8,3,8,2,8,4,8,3,9,3,9,3,9,3,10,3,10,3,10,3,10,3,11,3,12,3,12,3,12,4,12,4,13,4,12,4,13,4,14,4,14,5,14,4,0,0,0,0,0,0,0,0,0,0
3.55295,3,84,-64,4,0,0,0,0,0,0,0,0,0,-1,6,-1,6,-1,6,-2,6,-2,6,-1,6,-2,6,-2,6,-2,6,-2,6,-2,5,-2,6,-2,6,-2,5,-2,5,-2,6,-1,6,-1,5,-1,6,-1,5,-1,6,-1,6,-1,6,0,6,-1,6,0,6,0,0,0,7,0,7,0,7,0,7,0,8,0,8,0,8,0,8,0,9,0,8,1,9,1,9,1,9,1,10,1,10,1,10,1,10,1,11,0,11,0,12,0,12,0,12,0,12,1,13,0,13,0,14,0,0,0,0,0,0,0,0,0,0
3.57016,3,84,-64,4,0,0,0,0,0,0,0,0,0,-7,-4,-7,-4,-7,-4,-7,-4,-7,-4,-6,-4,-7,-4,-6,-4,-6,-4,-6,-4,-6,-4,-6,-4,-6,-4,-6,-4,-5,-4,-6,-3,-6,-3,-6,-3,-6,-3,-6,-3,-6,-3,-6,-3,-6,-3,-7,-4,-7,-3,-7,-3,0,0,-8,-3,-8,-3,-8,-3,-8,-3,-9,-3,-9,-3,-9,-3,-9,-3,-9,-3,-10,-3,-10,-3,-10,-3,-10,-3,-11,-3,-11,-3,-11,-3,-12,-3,-12,-4,-12,-4,-13,-4,-13,-4,-13,-4,-14,-5,-14,-5,-14,-6,-14,-5,0,0,0,0,0,0,0,0,0,0
3.60035,3,84,-64,4,0,0,0,0,0,0,0,0,0,7,6,4,5,3,4,2,3,4,3,3,3,3,2,2,4,2,3,2,3,2,4,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,3,4,2,5,3,4,3,5,2,0,0,5,3,5,3,6,3,6,2,6,4,6,3,7,4,7,3,7,4,7,3,7,3,7,4,8,4,8,4,8,5,9,4,9,4,9,4,10,5,9,4,10,6,10,6,11,6,11,6,10,7,11,6,0,0,0,0,0,0,0,0,0,0
3.61257,3,84,-64,4,0,0,0,0,0,0,0,0,0,-5,7,-5,6,-4,6,-6,6,-5,5,-5,6,-5,5,-4,6,-5,5,-4,4,-4,5,-5,5,-4,5,-3,5,-3,5,-3,5,-3,6,-3,5,-3,6,-4,5,-3,5,-2,6,-3,6,-2,7,-1,6,-2,7,0,0,-2,7,-1,6,-1,8,-2,8,0,8,-1,9,-1,9,1,10,-3,7,0,6,1,11,0,11,-1,10,-1,12,0,12,-1,12,1,12,0,13,0,13,-1,13,0,13,0,14,0,14,0,15,0,15,-1,16,0,0,0,0,0,0,0,0,0,0
3.6306,3,84,-64,4,0,0,0,0,0,0,0,0,0,5,0,5,-1,5,-1,5,0,5,0,4,0,5,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,-1,3,0,4,0,4,-1,4,0,4,-1,4,-1,4,-1,4,-2,4,-2,0,0,5,-2,5,-3,6,-3,5,-2,5,-2,5,-4,6,-2,6,-3,6,-3,6,-3,7,-4,7,-3,7,-4,7,-4,7,-4,8,-5,8,-5,8,-5,8,-4,8,-5,9,-4,9,-4,9,-4,10,-5,10,-4,10,-4,0,0,0,0,0,0,0,0,0,0
3.6407,3,84,-64,4,0,0,0,0,0,0,0,0,0,3,-8,3,-8,3,-8,3,-6,3,-6,3,-7,3,-6,3,-6,4,-6,4,-6,3,-6,3,-5,3,-5,3,-5,3,-5,3,-6,2,-6,3,-5,2,-6,2,-6,2,-6,3,-6,0,-6,0,-4,1,-9,2,-7,0,0,1,-7,2,-8,1,-8,1,-8,2,-9,2,-9,2,-9,2,-9,2,-10,2,-10,2,-11,2,-10,2,-11,3,-12,3,-12,3,-12,3,-13,3,-13,4,-13,4,-14,5,-15,4,-13,2,-15,5,-16,7,-15,4,-15,0,0,0,0,0,0,0,0,0,0
3.65266,3,84,-64,4,0,0,0,0,0,0,0,0,0,5,-7,5,-7,6,-6,6,-4,4,-4,4,-7,2,-2,6,-6,2,-3,7,-7,3,-5,1,-3,5,-5,4,-3,0,-4,6,-3,3,-4,3,-6,1,-4,2,-7,0,-4,1,-7,1,-8,2,-7,2,-5,3,-7,0,0,2,-8,1,-8,1,-8,0,-9,1,-8,1,-9,1,-10,0,-10,0,-10,0,-10,0,-11,0,-10,0,-12,0,-11,0,-12,0,-13,0,-13,0,-14,1,-14,-1,-14,-1,-14,-1,-16,2,-15,0,-13,2,-18,2,-16,0,0,0,0,0,0,0,0,0,0
3.67292,3,84,-64,4,0,0,0,0,0,0,0,0,0,4,-6,4,-6,4,-6,5,-6,5,-5,4,-5,5,-5,5,-4,5,-4,4,-4,5,-5,4,-5,5,-5,4,-5,5,-4,4,-5,4,-4,4,-4,4,-5,4,-5,4,-4,4,-5,4,-5,4,-5,4,-6,4,-6,0,0,4,-7,4,-7,4,-7,4,-7,4,-7,5,-8,5,-8,5,-8,5,-9,4,-9,4,-9,5,-9,5,-10,5,-10,6,-9,5,-10,6,-11,5,-11,6,-11,6,-10,8,-12,8,-11,9,-12,8,-12,9,-11,9,-13,0,0,0,0,0,0,0,0,0,0
3.67857,3,84,-64,4,0,0,0,0,0,0,0,0,0,3,6,3,6,2,6,2,6,1,5,2,6,2,6,2,6,2,5,1,5,1,5,1,5,1,5,2,4,2,5,2,5,2,5,2,5,2,5,2,4,2,5,3,4,3,5,3,4,3,5,3,5,0,0,4,5,4,5,4,5,4,5,5,5,5,5,5,6,5,5,5,6,6,6,6,6,6,6,6,7,7,6,7,7,7,7,7,8,8,7,8,8,8,8,8,8,8,8,9,9,9,9,9,10,9,10,0,0,0,0,0,0,0,0,0,0
3.69448,3,84,-64,4,0,0,0,0,0,0,0,0,0,-4,5,-4,4,-4,4,-5,4,-4,4,-4,4,-4,3,-4,3,-4,3,-4,3,-4,3,-4,3,-4,4,-4,3,-4,3,-4,4,-4,3,-3,3,-4,3,-3,3,-3,3,-3,4,-3,4,-3,4,-4,4,-3,5,0,0,-3,5,-3,5,-3,5,-3,6,-4,6,-4,6,-4,6,-4,6,-4,6,-3,7,-3,8,-4,7,-4,8,-4,8,-4,8,-4,9,-4,9,-4,9,-5,8,-5,8,-5,9,-6,9,-6,10,-6,11,-7,10,-6,10,0,0,0,0,0,0,0,0,0,0
3.71709,3,84,-64,4,0,0,0,0,0,0,0,0,0,-8,3,-9,3,-9,3,-9,2,-8,2,-8,2,-8,1,-8,0,-7,1,-7,1,-8,1,-8,1,-7,1,-7,1,-7,0,-7,2,-7,1,-7,1,-7,1,-7,1,-7,2,-7,1,-7,2,-7,3,-7,3,-7,3,0,0,-8,3,-8,4,-9,4,-8,4,-10,4,-10,3,-10,4,-10,4,-10,5,-10,4,-11,6,-11,5,-11,5,-12,5,-12,5,-13,6,-12,5,-13,5,-14,6,-13,3,-13,5,-15,6,-14,4,-18,4,-14,7,-16,6,0,0,0,0,0,0,0,0,0,0
3.72852,3,84,-64,4,0,0,0,0,0,0,0,0,0,2,7,2,6,2,6,2,6,1,6,1,6,1,7,1,6,1,6,1,5,1,6,1,5,1,5,1,5,1,5,1,5,1,5,2,5,2,5,2,5,2,5,2,5,2,5,3,5,3,5,3,5,0,0,3,5,4,5,4,5,4,6,4,6,4,5,4,6,4,6,5,7,5,7,5,7,6,7,5,7,6,7,6,8,7,8,7,8,7,8,7,9,6,9,7,10,7,10,7,10,8,10,7,11,8,11,0,0,0,0,0,0,0,0,0,0
3.73911,3,84,-64,4,0,0,0,0,0,0,0,0,0,5,6,5,6,3,6,4,6,5,6,5,6,4,6,3,6,3,5,2,5,3,5,3,6,2,4,3,5,3,5,3,5,3,5,3,4,3,4,4,4,4,4,4,4,4,4,5,4,5,4,6,5,0,0,6,4,5,5,6,5,6,4,7,5,6,5,8,4,7,7,6,3,1,4,6,5,7,6,8,6,9,6,9,7,9,6,10,6,10,7,10,7,10,7,11,8,10,9,11,8,12,9,11,9,11,10,0,0,0,0,0,0,0,0,0,0
3.74725,3,84,-64,4,0,0,0,0,0,0,0,0,0,-2,-8,-2,-8,-2,-8,-2,-8,-1,-7,-1,-7,-1,-7,-1,-7,-1,-7,-1,-7,-1,-7,-1,-7,-2,-6,-1,-6,-2,-6,-1,-7,-2,-6,-2,-6,-1,-6,-2,-6,-2,-6,-2,-6,-3,-6,-3,-6,-3,-6,-3,-7,0,0,-3,-7,-4,-7,-4,-7,-4,-7,-5,-7,-4,-8,-5,-8,-5,-8,-5,-8,-5,-7,-6,-8,-5,-8,-6,-8,-6,-9,-6,-9,-7,-10,-7,-10,-7,-10,-7,-11,-7,-11,-7,-11,-7,-11,-8,-11,-8,-12,-8,-12,-8,-13,0,0,0,0,0,0,0,0,0,0
3.76096,3,84,-64,4,0,0,0,0,0,0,0,0,0,-9,-1,-8,-1,-8,-1,-8,-1,-8,-1,-8,-2,-7,-1,-7,-2,-7,-2,-7,-2,-7,-2,-7,-2,-7,-1,-7,-1,-7,-1,-6,-1,-6,-1,-6,-1,-6,-1,-7,-1,-6,-1,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,-8,1,-8,1,-8,1,-8,1,-8,1,-9,1,-9,1,-9,1,-9,2,-9,1,-10,2,-10,2,-10,2,-11,3,-11,2,-11,3,-12,3,-12,2,-12,2,-12,3,-13,3,-13,3,-13,2,-14,2,-15,2,-15,2,0,0,0,0,0,0,0,0,0,0
3.77824,3,84,-64,4,0,0,0,0,0,0,0,0,0,-5,-6,-5,-6,-4,-6,-4,-6,-4,-6,-3,-6,-3,-6,-3,-6,-3,-6,-3,-5,-3,-6,-3,-5,-3,-5,-3,-5,-3,-5,-4,-5,-3,-5,-3,-4,-4,-4,-3,-4,-3,-5,-4,-5,-4,-4,-4,-5,-5,-5,-5,-5,0,0,-5,-4,-5,-4,-6,-5,-6,-4,-6,-5,-7,-5,-6,-5,-7,-5,-7,-5,-7,-4,-8,-5,-7,-5,-8,-6,-9,-6,-8,-6,-9,-6,-9,-6,-9,-6,-9,-7,-9,-6,-10,-7,-10,-8,-10,-7,-11,-7,-10,-8,-10,-8,0,0,0,0,0,0,0,0,0,0
3.7883,3,84,-64,4,0,0,0,0,0,0,0,0,0,1,-10,2,-9,2,-9,3,-9,2,-8,3,-8,3,-8,2,-7,2,-8,3,-7,3,-7,2,-7,2,-7,2,-7,2,-7,1,-8,1,-7,1,-6,1,-7,1,-7,1,-7,1,-7,0,-8,-1,-8,0,-8,0,-8,0,0,0,-9,-1,-9,-1,-9,-1,-9,0,-11,-1,-9,0,-12,-1,-10,-3,-11,-4,-12,-2,-12,-1,-12,-1,-12,-1,-13,-2,-13,-2,-13,-1,-15,-1,-15,-1,-14,-2,-15,-1,-16,-1,-15,-1,-17,-1,-17,-1,-17,-1,-17,0,0,0,0,0,0,0,0,0,0
3.79668,3,84,-64,4,0,0,0,0,0,0,0,0,0,5,0,6,-3,7,-6,4,-2,8,-4,8,-5,9,-4,7,-2,7,-2,7,-3,6,-3,6,-3,7,-3,6,-2,6,-2,6,-2,6,-2,5,-2,5,-3,5,-3,6,-3,5,-3,6,-3,6,-4,6,-5,6,-4,0,0,6,-5,7,-5,7,-5,6,-6,7,-6,7,-6,7,-6,8,-6,8,-6,8,-7,9,-7,8,-6,9,-7,10,-8,10,-7,10,-7,10,-8,11,-8,11,-8,11,-8,12,-8,13,-8,13,-8,13,-8,14,-9,14,-8,0,0,0,0,0,0,0,0,0,0
3.81918,3,84,-64,4,0,0,0,0,0,0,0,0,0,4,-7,4,-7,4,-6,5,-6,5,-6,4,-6,5,-6,5,-5,4,-5,4,-5,4,-5,4,-5,4,-5,4,-5,4,-5,4,-5,3,-5,4,-4,3,-5,4,-5,3,-5,3,-5,3,-5,3,-6,3,-6,3,-6,0,0,3,-6,3,-7,3,-7,2,-7,3,-7,3,-8,3,-8,3,-8,3,-8,2,-9,2,-9,2,-9,3,-10,3,-10,3,-11,3,-10,3,-11,3,-11,3,-11,3,-11,4,-12,4,-12,4,-13,4,-13,4,-13,5,-13,0,0,0,0,0,0,0,0,0,0
3.82488,3,84,-64,4,0,0,0,0,0,0,0,0,0,1,-8,2,-8,2,-8,2,-7,3,-7,2,-7,3,-7,3,-6,3,-6,3,-6,3,-6,3,-6,3,-6,3,-6,3,-6,2,-6,2,-5,1,-6,2,-6,2,-6,2,-6,1,-6,2,-6,1,-7,1,-6,1,-7,0,0,1,-7,1,-7,1,-8,0,-7,1,-8,0,-8,1,-9,1,-9,1,-9,0,-9,-1,-9,0,-9,0,-10,0,-10,0,-11,0,-11,0,-12,1,-12,1,-12,1,-12,2,-12,1,-12,1,-13,0,-14,2,-14,2,-14,0,0,0,0,0,0,0,0,0,0
3.83017,3,84,-64,4,0,0,0,0,0,0,0,0,0,-7,-6,-8,-8,-6,-7,-6,-7,-6,-6,-7,-7,-5,-7,-6,-6,-5,-7,-5,-7,-6,-7,-4,-6,-5,-6,-5,-6,-6,-7,-5,-6,-5,-6,-5,-5,-6,-5,-5,-6,-6,-6,-5,-5,-5,-5,-6,-5,-7,-5,-6,-6,0,0,-7,-5,-7,-5,-8,-4,-7,-4,-9,-6,-8,-5,-9,-6,-9,-5,-10,-7,-9,1,-13,-5,-10,-4,-11,-4,-11,-5,-11,-5,-12,-5,-12,-6,-13,-6,-12,-5,-12,-6,-13,-6,-14,-6,-13,-6,-15,-6,-15,-7,-15,-7,0,0,0,0,0,0,0,0,0,0
3.83912,3,84,-64,4,0,0,0,0,0,0,0,0,0,6,-4,6,-4,6,-4,7,-4,5,-3,6,-3,6,-3,6,-3,5,-2,5,-2,5,-3,5,-3,5,-2,5,-3,5,-3,5,-2,5,-2,5,-3,5,-3,4,-3,5,-3,5,-3,5,-3,5,-4,5,-4,5,-4,0,0,5,-5,5,-4,5,-5,5,-4,6,-4,6,-6,6,-6,6,-7,4,-5,5,-7,6,-6,5,-6,7,-6,7,-6,8,-7,7,-7,8,-7,8,-8,8,-8,8,-8,9,-8,9,-7,9,-8,9,-8,10,-8,10,-9,0,0,0,0,0,0,0,0,0,0
